ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
622,Wavelengths,,They're on the same one.,sisterhood in steel,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/812363093616246784/wavelengths,1,1,1,7,,,
623,The Drill That Holds,,It does it well.,in another world,"pilot, thats not polka",DRILLER; GAMMA,https://inpoppyfields.tumblr.com/post/807876479662899200/the-drill-that-holds,1,1,2,5,,,
624,“Are those kids allowed here?”,,"Seriously, are they?",lilyverse,,various units,https://inpoppyfields.tumblr.com/post/803716188882468864/are-those-kids-allowed-here,1,2,2,1,,,
625,Work Voice vs. BBQ Voice,,Professionalism. It matters.,covert cookies,black opt out,various units,https://inpoppyfields.tumblr.com/post/803715211624415232/work-voice-vs-bbq-voice,1,2,2,1,,,
626,Welcome to Area Fifty-DONE,,"A ranking system, because anomalies happen often enough that someone finally made them administratively sortable.",flecks of gold,,various base personnel; various units; DONOR probably fooling around,https://inpoppyfields.tumblr.com/tagged/welcome to area fifty done/chrono,1,8,2,2,,,
627,Top 10 Unexplained: The Space Center,,If you thought the visitor center was weird enough…,houston houston,,DONOR the anomalous extreterrestrial interdimensional entity; Director PILOT; UNIT is a cat,https://inpoppyfields.tumblr.com/post/796916495101853696/top-10-unexplained-the-space-center,1,9,5,2,,,
628,"[Houston, Houston, I’m the Problem] INTRO",,,innately unabsolvable,houston we've got a fucking problem,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809303402146349057/houston-houston-im-the-problem-intro,1,8,10,1,,,
629,Subconscious Selections: Shorts,,More growing pains,holomatter matters,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796915602683985920/subconscious-selections-shorts,1,1,1,6,,,
630,[Sisterhood in Steel & Skin]: The Frosty Sister,,"One sister carries coldness like armor, weapon, weather, and warning label.",commander pilot,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796911718154551297/sisterhood-in-steel-skin-the-frosty-sister,1,2,1,5,,,
631,[Sisterhood in Steel & Skin]: The Fiery Sister,,One sister burns hot enough to make affection look like a containment risk.,commander pilot,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796911613610442752/sisterhood-in-steel-skin-the-fiery-sister,1,2,1,5,,,
632,[Celestial Bodies],,"PILOT is a neutron star. DONOR is a black hole. You're doing stellar, ladies.",innately unabsolvable,contracted envy,DONOR; PILOT,https://inpoppyfields.tumblr.com/tagged/celestial%20bodies/chrono,1,9,1,3,,,
633,[Celestial Bodies] [Intro],,,innately unabsolvable,contracted envy,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/796911037849927680/celestial-bodies-intro,1,1,1,1,,,
634,"[21 Pilots, Too Many Pilots]",,"All the PILOTs, from every fork and timeline and universe. No such thing as too many. Probably.",internal comms,,All the PILOTs,https://inpoppyfields.tumblr.com/tagged/21%20pilots%20too%20many%20pilots/chrono,1,10,1,2,,,
635,[Sheep Milk Latte],,"Retired, coastal, vaguely cursed. The séance was not on the schedule.",automated absurdity,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/sheep%20milk%20latte/chrono,1,6,10,1,,,
636,[Sheep Milk Latte] INTRO,,,automated absurdity,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809303512817238016/sheep-milk-latte-intro,1,5,10,1,,,
637,[ASSMAN OMELET]: The New Kid,,Uh-oh…,flecks of gold,finale - v2 - post,PILOT; DONOR; UNIT; AUTOPILOT; NULL,https://inpoppyfields.tumblr.com/post/796910173170089984/assman-omelet-the-new-kid,1,7,10,3,,,
638,[ASSMAN OMELET] [Farewell in Purple],,A purple-tinged farewell.,lilyverse,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/farewell%20in%20purple/chrono,1,4,10,10,,,
639,[ASSMAN OMELET] [Intermission in Purple],,A purple intermission where the joke-house pauses long enough for the grief in the walls to become audible.,lilyverse,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/intermission%20in%20purple/chrono,1,7,10,10,,,
640,[ASSMAN OMELET]: The Kids,,They’re alright.,anomalies in pink,,PILOT; DONOR; UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796908944307142656/assman-omelet-the-kids,1,6,10,2,,,
641,[ASSMAN OMELET]: The Fridge,,The leftovers are the least of your concerns.,in another world,assman omelet,PILOT; DONOR; UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796908257261371392/in-another-world-aka-ours-assman-omelet,1,6,10,2,,,
642,[In Another World AKA Ours] INTRO ADDENDUM,,,things to do in dc,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809302845060988928/in-another-world-aka-ours-intro-addendum,1,9,10,2,,,
643,[In Another World AKA Ours] INTRO,,,things to do in dc,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809302780696281088/in-another-world-aka-ours-intro,1,9,10,1,,,
644,Modern Family,,"A cheerful family sitcom setup, except the family tree has been folded into an paradoxical origami crane and nobody should ask follow-up questions.",anomalies in pink,,LIANG; PILOT; Older LIANG; Older PILOT,https://inpoppyfields.tumblr.com/tagged/modern%20family/chrono,1,8,9,3,,,
645,Keep on Dreamin’ Kid,,He’s annoyingly alive and hard to kill.,flecks of gold,finale - v2 - post,LIANG; Older LIANG,https://inpoppyfields.tumblr.com/tagged/keep%20on%20dreamin%20kid/chrono,1,7,7,3,,,
646,"Meet LIANG, the wingman",,He’s your wingman!,dude pilot,,LIANG; PILOT,https://inpoppyfields.tumblr.com/post/796821134593163264/ant-sized-angels-intro-the-wingman,1,10,8,3,,,
647,[Ants & Angels] INTRO,,,dude pilot,,LIANG; PILOT,https://inpoppyfields.tumblr.com/post/809304887281221632/ants-angels-intro,1,10,10,1,,,
648,ERIEYE & TITAN - Sky & Earth,,"One watches the sky, one anchors the earth.",char spotlights,,ERIEYE; TITAN,https://inpoppyfields.tumblr.com/tagged/sky%20and%20earth/chrono,1,1,1,7,,,
649,SERAPHIM - Angel,,Gone before the halo could cool.,area fifty-done,,SERPHIM,https://inpoppyfields.tumblr.com/post/790305076800602112/spotlight-seraphim-angel,1,1,1,8,,,
650,ERIEYE & TITAN - Heaven and Hell,,Protection and terror share an airspace.,char spotlights,,ERIEYE; TITAN,https://inpoppyfields.tumblr.com/tagged/heaven%20and%20hell/chrono,1,1,1,9,,,
651,[LILY PONDERINGS]: Dream of an Old Flame,,The universe never lets old flames stay past tense.,lilyverse,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/764815943347191808/lily-ponderings-dream-of-an-old-flame,1,3,1,4,,,
652,[LILY PONDERINGS]: The Anomalous Cat,,A strange cat arrives carrying the softest possible category of existential threat.,in another world,,DONOR; UNIT,https://inpoppyfields.tumblr.com/tagged/the%20anomalous%20cat/chrono,1,3,1,1,,,
653,[LILIUM CANDIDUM]: Breaking Point,,The pressure finally wins.,lilyverse,,DONOR; AUTOPILOT,https://inpoppyfields.tumblr.com/post/761388530915246080/lilium-candidum-breaking-point,1,1,1,8,,,
654,[LILIUM CANDIDUM]: The Machine,,"Is resemblance a resurrection, replacement, or insult?",lilyverse,,UNIT; various other units,https://inpoppyfields.tumblr.com/tagged/lilium%20candidum%20-%20the%20machine/chrono,1,1,2,9,,,
655,[LILIUM CANDIDUM]: Beginnings,,The Lilyverse begins before anyone understands how expensive gentleness will become.,lilyverse,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/lilium%20candidum%20-%20beginnings/chrono,1,1,3,5,,,
656,The Daughter,,Daughterhood enters the machine-body problem.,flecks of gold,no guts or glory and other horrible ways to die,UNIT; various other units,https://inpoppyfields.tumblr.com/post/764812924982362112/the-daughter,1,1,3,3,,,
657,Costco_At_Midnight.heic,,A midnight Costco run becomes found footage from the uncanny.,pilot postings,,PILOT,https://inpoppyfields.tumblr.com/post/764812262927220736/lock-screen-costco-at-midnight,1,1,5,1,,,
658,Calendar_EarthBase.ics,,“Checking calendar for availability…”,pilot postings,,PILOT,https://inpoppyfields.tumblr.com/post/764811896880807936/calendar-day-view-earth-base,1,1,5,1,,,
659,Robots in Disguise: GAMMA and the Skateboarder,,Some machines apparently need both speed and plausible deniability.,internal comms,,UNIT; various other units,https://inpoppyfields.tumblr.com/post/763714439880065024/more-than-meets-the-eye-gamma-and-the,1,1,5,1,,,
660,Robots in Disguise: UNIT and the Red Poppies,,"UNIT picks flowers very gently, which is sweet until you remember what the flowers are usually about.",internal comms,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/763714375543652352/more-than-meets-the-eye-unit-and-the-red-poppies,1,1,5,1,,,
661,Robots in Disguise: TITAN and the Toy Tank,,"TITAN has a child avatar with a tiny toy tank replica of itself, because apparently recursion can be a war crime.",internal comms,,UNIT; various other units,https://inpoppyfields.tumblr.com/post/763714281102573568/more-than-meets-the-eye-the-toy-tank,1,1,5,1,,,
662,Under the Radar,,"UNIT and GAMMA attempt low-observable flight, with only moderate disrespect toward air traffic control.",apple-y ever after,,UNIT; various other units,https://inpoppyfields.tumblr.com/post/760135412338638848/under-the-radar,1,1,1,1,,,
663,Over the Radar,,"UNIT and GAMMA attempt high-observable flight, which is just regular flying but louder and worse for paperwork.",apple-y ever after,,UNIT; various other units,https://inpoppyfields.tumblr.com/post/760135131164999680/close-communications,1,1,1,1,,,
664,Fly Like a Bee,,"""According to all known laws of aviation, there is no way a bee should be able to fly. Its wings are too small to get its fat little body off the ground. The bee, of course, flies anyway because bees don't care what humans think is impossible.”",automated absurdity,,UNIT; various other units,https://inpoppyfields.tumblr.com/post/760134715439185920/fly-like-a-bee,1,1,1,1,,,
665,Post-Piloting,,"After piloting, the body leaves the cockpit but the cockpit does not leave the body.",ghost stories,,PILOT the retired pilot,https://inpoppyfields.tumblr.com/tagged/post%20piloting/chrono,1,3,10,4,,,
666,Sisters in Pink,,"Sisterhood arrives soft, bright, and emotionally armed.",sisterhood in steel,sadder holomatter matters,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/sisters%20in%20pink/chrono,1,5,8,1,,,
667,The Dream in the Cupola,,"Set in the space base cupola, where vision, height, and memory become unnervingly tender.",lilyverse,,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/761390437058641920/anomalies-in-pink-the-dream-2,1,6,1,8,,,
668,The Dream in the Corridor,,Liminal architecture and emotional pursuit mingle in a space that will not stay neutral.,lilyverse,,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/761390342758072320/anomalies-in-pink-the-dream-1,1,6,1,8,,,
669,Storm in Pink,,"Not the pink of blush and bows, but the pink of exposed flesh learning how to close.",anomalies in pink,,PILOT; DONOR; UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/storm%20in%20pink/chrono,1,6,1,5,,,
670,Her Face in Every Sky,,A beloved face appears everywhere.,dear donor,,PILOT; DONOR; UNIT,https://inpoppyfields.tumblr.com/post/760416975168192512/her-face,1,1,1,5,,,
671,Bye Bye Bluebird,,"Something small and blue leaves the frame, and the loss lands harder than expected.",machine learnings,battlefield logs,UNIT; GAMMA,https://inpoppyfields.tumblr.com/post/760579223796826112/bye-bye-bluebird,1,1,1,9,,,
672,Commander UNIT,,UNIT in command is still gentle; this somehow makes it more dangerous.,lilyverse,,Commander UNIT,https://inpoppyfields.tumblr.com/tagged/commander%20unit/chrono,1,1,1,8,,,
673,Commander PILOT,,"PILOT in command proves authority can be exhausted, haunted, and still correct.",lilyverse,,Commander PILOT,https://inpoppyfields.tumblr.com/tagged/commander%20pilot/chrono,1,1,1,8,,,
674,Ghost in My Bones,,The haunting is no longer beside the body; it is load-bearing.,ghost stories,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20bones/chrono,1,1,1,8,,,
675,Gifts From the Grave,,"The dead keep giving gifts, and nobody knows the return policy.",ghost stories,,various units,https://inpoppyfields.tumblr.com/post/760213965702823936/gifts-from-the-grave,1,1,1,10,,,
676,Refurbished Hardware,,Reused parts make survival possible and emotionally devastating.,machine learnings,battlefield logs,UNIT,https://inpoppyfields.tumblr.com/post/760136009493217280/reused-parts,1,1,1,10,,,
677,Warpaint,,"Paint becomes record, warning, armor, and a very bad coping mechanism.",machine learnings,battlefield logs,UNIT,https://inpoppyfields.tumblr.com/post/760135947742543872/warpaint,1,1,1,10,,,
678,Administering Vital Aid,,Battlefield medicine turns mechanical when the patient is too large to be fully human and too alive to be equipment.,machine learnings,battlefield logs,UNIT,https://inpoppyfields.tumblr.com/post/760135811490611200/administering-vital-aid,1,1,1,10,,,
679,Legacy Hardware,,New parts arrive carrying old ghosts and terrible warranty implications.,machine learnings,battlefield logs,UNIT,https://inpoppyfields.tumblr.com/post/760135703231447040/new-parts,1,1,1,10,,,
680,SFW (Soft for Work),,UNIT’s softness remains workplace-safe only by the loosest possible definition.,commander pilot,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760040197249433600/gentle-giant-socially-awkward,1,1,1,1,,,
681,NSFW (Not Soft for Work),,The softness exits HR compliance and enters emotional hazard territory.,commander pilot,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760040343137812480/gentle-giant-socially-awkward-and-unintentionally,1,1,1,1,,,
682,The Piloting and the Piloted,,Pilot and machine blur into one control loop with feelings attached.,internal comms,,various base personnel; various units,https://inpoppyfields.tumblr.com/tagged/the%20piloting%20and%20piloted/chrono,1,1,3,1,,,
