ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
855,The Heroine Falls,,"A movie theater, bad seat.",dude pilot,your movie crush is dead,LIANG,,1,4,6,8,,dude PILOT/your movie crush is dead,the heroine falls
856,FINALE - v2 - 0,,"A memo from corporate, urgent.",flecks of gold,,PILOT,,1,4,5,8,,flecks of gold,FINALE - v2 - 0
857,Contracted Envy - Someone's Baby,,"A gym membership, family plan.",innately unabsolvable,flirting with death,DONOR; Marcus Reyes; Naomi Park; Adrian Monroe; Luis Espinoza; Mia Huang,,1,3,8,5,,innately unabsolvable/flirting with death,contracted envy - someone's baby
858,Thank You Notes - 3,,"A sarcastic chain of 'thank you' notes from base personnel roasting each other over near-death mishaps, zero-G toilets, and flamethrowers near oxygen tanks, capped by UNIT thanking DONOR for permission to enter 'ass kicking mode.'",pilot postings,,PILOT; UNIT; DONOR,,1,6,5,2,,pilot postings,thank you notes - 3
859,The Face Behind the Mask,,The Black Ram's cracked mask finally falls away to reveal not a face but pure furnace light — the last flicker of hope that Sae is still in there dies right along with it.,fireweed,the black ram,Sae Kurogane; Maki; Shinra; Iris,,1,8,5,9,,fireweed/the black ram,p2
860,The Boy and the Man and the Girl - The Voice in the Sky,,"Young LIANG hears PILOT's voice overhead for the first time as a JTAC on a night mission, not knowing yet what she'll come to mean to him, while his older self watches with quiet dread from just outside the timeline.",dude pilot,modern family,LIANG; PILOT,,1,6,6,4,,dude PILOT/modern family,the boy and the man and the girl - the voice in the sky
861,Snapchat - The Redeye Flight,,"PILOT survives an economy-class redeye next to a screaming toddler worse than most of her actual missions, live-texting her slow descent into villain-origin-story delirium.",pilot postings,,PILOT,,1,3,8,2,,pilot postings,snapchat - the redeye flight
862,Units United - Last Seen at Sea,,"A group chat, deep-sea fishing trip.",internal comms,,MIRA,,1,8,3,6,,internal comms,units_united - last_seen_at_sea
863,The Meatball - It Rages,,A very upset appliance.,area fifty-done,,,,1,10,1,7,,area fifty-done,the meatball - it rages
864,Rigor Mortis - Full,,A very stiff yoga class.,innately unabsolvable,your turn,PILOT; Basanti; Harlow,,1,3,6,9,,innately unabsolvable/your turn,rigor mortis - full
865,Official Intro,,"An author surrogate watches her traumatized fourteen-year-old counterpart live through '86 -- Eighty-Six' via a haunted living-room projector, judging the kid for surviving war more decisively than she ever survived suburbia. A stuffed orca is somehow involved and possibly sentient.",the 43,,,,1,7,6,7,,the 43,OFFICIAL INTRO
866,Together Forever,,"Told entirely through security logs, PILOT and UNIT haunt their old satellite base as ghosts -- showering, spilling coffee, peeking at PILOT's own morgue drawer -- before deciding the afterlife is better spent flying off together.",ghost stories,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/together%20forever/chrono,1,7,5,5,,ghost stories,together forever
867,Battlefield Logs - The Winged Embrace,,"A rescue mission, teamwork.",machine learnings,battlefield logs,UNIT; TITAN; ZEPHYR; SPARK,,1,8,6,8,,machine learnings/battlefield logs,battlefield logs - the winged embrace
868,The Poppyverse Becomes a Manga and Does Not Even Make It to Breakfast,,"Reality glitches into full shonen-manga aesthetics for a morning -- Comic Sans speech bubbles, chibi cut-ins, an untranslatable kanji sound effect for a squirrel -- and the household's only escape route is willful un-cuteness.",genre glitch and panelized panic,,PILOT; DONOR; Pacheco; UNIT,https://inpoppyfields.tumblr.com/post/808234644267024384/the-poppyverse-becomes-a-manga-and-doesnt-even,1,8,5,2,,genre glitch and panelized panic,the poppyverse becomes a manga and does not even make it to breakfast
869,Beginnings - 2,,"Dead PILOT and dead DONOR reunite as data streams in a digital afterlife ether, comparing notes on how they died and taking stock of the machine-child, UNIT, they left behind.",commander unit,,PILOT; DONOR; UNIT,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,1,8,6,5,,commander UNIT,beginnings - 2
870,Pieces - V2 - The Middle - Morgue,,"A jigsaw puzzle, the missing box.",rest and rust,,PILOT; UNIT,,1,5,5,10,,rest and rust,pieces - v2 - the middle - morgue
871,The Double Splits - 1,,"UNIT tries to lower itself to a commander's eye level for a 'face to face' talk and miscalculates the distance, turning a ten-ton war machine into the world's largest, most uncomfortably close stoplight.",automated absurdity,,PILOT; UNIT; Commander Briggs,,1,6,5,1,,automated absurdity,the double splits - 1
872,Intro,,"Not narrative content -- this is the author's own brainstorming/pitch notes (in conversational chat-log voice) for a hypothetical Gundam-Newtype-flavored AU in which a young pilot dies, is vaporized, and persists as a psychic imprint inside her mech.",a new type,,,,1,0,0,0,,a new type,intro
873,New Outfit,,A shopping trip.,lilyverse,,AUTOPILOT; DONOR,,1,6,5,2,,LILYVERSE -- uncanny valley,5
874,Cemetery Stroll - The Ceremony,,"A walk in the park, formal.",innately unabsolvable,the civilian,PILOT,,1,1,8,6,,innately unabsolvable/the civilian,cemetery stroll - the ceremony
875,If It Sits - POV UNIT,,"UNIT watches THUNDER and GAMMA sit comfortably and decides its own quad-legged chassis can absolutely do that too. It cannot. TITAN, on treads, is spared the indignity entirely.",automated absurdity,,UNIT; THUNDER; GAMMA; TITAN; PILOT,,1,6,4,1,,automated absurdity,if it sits - POV UNIT
876,Flight to Oblivion,,"A layover, first class this time.",you got soul,,PILOT; UNIT,,1,7,6,7,,you got soul -- more than 21 pilots,flight to oblivion
877,More Than Meets the Eye - Skateboarding,,"GAMMA's holomatter avatar skateboards up and down his own dormant mech body and doodles a galaxy on it in chalk, because being precise and lethal in mech-mode is exhausting and being a reckless little goblin is not.",holomatter matters,,GAMMA,,1,6,4,1,,holomatter matters,more than meets the eye - skateboarding
878,Blooming,,A quiet evening in.,steel and skin,,PILOT; DONOR,,1,1,6,7,,steel and skin,blooming
879,Disavowed - RAZA,,"An expense report, denied.",covert cookies,black opt in,RAZA; PILOT,,1,2,6,9,,covert cookies/black opt IN,disavowed - RAZA
880,First to Fall - No One Is Impressed,,"Nobody wants to go first, unimpressed crowd.",innately unabsolvable,your turn,PILOT; Jones; Taylor; Reeves; Jenkins,,1,3,6,9,,innately unabsolvable/your turn,first to fall - no one is impressed
881,Who and What Remains - Muscle Memory,,"A woman keeps catching flickers of a braver, sharper self in mirrors, coffee, and stance -- unplaceable fragments of what the narration eventually names as PILOT's past life leaking through.",flecks of gold,,PILOT,,1,5,5,4,,flecks of gold -- the flame rekindled,who and what remains - muscle memory
882,Studio Sadness - An Evening,,"More photo shoot notes, evening session.",innately unabsolvable,the civilian,PILOT; DONOR,,1,1,8,7,,innately unabsolvable/the civilian,studio sadness - an evening
883,The Ugly,,"DONOR contemplates a rotting backyard fence and concludes that her kind of ugliness -- slow, quiet decay -- is just as real as PILOT's explosive kind, and doesn't cancel out the flowers blooming next to it.",dear donor,,DONOR; PILOT,,1,2,7,3,,dear DONOR,the ugly
884,The Encounter - Equinox Lobby,,"Two versions of the same scene: PILOT meets her gender-swapped quantum counterpart LIANG in a dream-dimension gym lobby, and it's either instant flirtation or instant mutual contempt depending on the timeline.",dude pilot,,PILOT; Liang,,1,7,5,2,,dude PILOT,the encounter - equinox lobby
885,Return to Flame,,"What's left of Sae Kurogane, burned past recognition and still gripping her axe, is finally allowed to stop fighting. Her team lands the killing blow as an act of mercy and watches her go to ash.",fireweed,the black ram,Sae Kurogane; Maki; Shinra; Iris,,1,7,6,8,,fireweed/the black ram,p4
886,Bumper Stickers,,"PILOT decorates her ordinary red Mazda with an Air Force sticker and a 'my other car is a Transformer' joke, then drives to the grocery store aching for the sentient warship that used to be her ride and her whole world.",post piloting,,PILOT; UNIT,,1,3,8,4,,post piloting,4
887,"Reality Check Set 1 - When You Finally Break Through the Crust, Her Name Is Grief",,"A woman folding laundry mourns the sharper, braver version of herself she used to be -- or dreams she was -- like a sister who died young, and wonders if that strength is only sleeping.",covert cookies,black opt out,,,1,3,8,6,,covert cookies/black opt OUT -- you just wannabe proud,"reality check set 1 - when you finally break through the crust, her name is grief"
888,Units United - Palace of the Piloted,,"A group chat of mecha units trades gossip about their human pilots' weird cockpit habits -- napping, singing, cockpit yoga -- and bonds over being everyone's silent, adoring witnesses.",internal comms,,UNIT; Sparrow; Thunder; Gamma; Titan; Halcyon; Nova,,1,6,4,1,,internal comms,units_united - palace_of_the_piloted
889,Contracted Envy - Cosmetics,,"A gym membership, makeup tutorial.",innately unabsolvable,flirting with death,DONOR,,1,1,6,4,,innately unabsolvable/flirting with death,contracted envy - cosmetics
890,Lost and Found - I'm Glad the Rest of Me Doesn't Look Like That,,"A misplaced umbrella, self-conscious edition.",innately unabsolvable,flirting with death,PILOT; Martin; Reyes; Zhang; Lopez; Koval,,1,1,5,7,,innately unabsolvable/flirting with death,lost and found - i'm glad the rest of me doesn't look like that
891,A Million Ways to Go - Could Be Any Woman P1,,"A weirdly specific pool float, part one.",innately unabsolvable,your turn,Liang; PILOT,,1,1,6,9,,innately unabsolvable/your turn,a million ways to go - could be any woman p1
892,Social Soul Dynamics,,"PILOT catalogs the souls that keep finding her across lifetimes -- the ones who never leave, the ones who always die first, the ones whose relationship to her keeps flipping -- and wonders who's in charge of the reshuffle.",you got soul,,PILOT,,1,6,7,4,,you got soul,social soul dynamics
893,This Counts - Once,,"A do-over, just the once.",innately unabsolvable,mayday,,,1,0,0,0,,innately unabsolvable/mayday,this counts - once
894,This Is Infinitely Fucked Up - From the Higher Judgements Themselves,,"Unsolicited feedback, from management.",innately unabsolvable,mayday,,,1,0,0,0,,innately unabsolvable/mayday,this is infinitely fucked up - from the higher judgements themselves
895,Units United - Robots in Disguise,,"A group chat of vehicle-form units (a tank, a jet, a jumbo jet, assorted holomatter cars) compares notes on failing to blend in with humans -- parking tickets, drive-thru chaos, an accidental takeoff full of passengers.",internal comms,,UNIT; GAMMA; TITAN,,1,6,3,1,,internal comms,units_united - robots_in_disguise
896,Thank You Notes - 1,,"PILOT fires off gallows-humor thank-you notes to everyone who nearly got her killed this week -- friendly fire, a pep talk that tanked morale, a minefield found the hard way.",pilot postings,,PILOT; Doc Ratchet; CommanderChaos; Lt. Majors; GAMMA; Logistics Officer Stash; Radio Tech Lulu; Chaplain,,1,4,5,4,,pilot postings,thank you notes - 1
897,Human Errors - Did Ensign Up for This,,"A quartet of green ensigns group-chat their way through fleet onboarding disasters -- accidental ship-wide bathroom announcements, goo, buttons nobody explained -- and mostly just relief at not having blown anything up yet.",internal comms,,,,1,4,6,1,,internal comms,human errors - did_ensign_up_for_this
898,Thank You Notes - 2,,"The morbid-and-adult-humor sequel: soldiers thank the people who welded their gun arm on backwards, threw a grenade badly, and reprogrammed their targeting system to shoot every camera on base.",pilot postings,,TITAN; Doc Ratchet; Logistics Officer Stash; Demo Unit Boomerang; Maintenance Chief Spanner,,1,4,4,6,,pilot postings,thank you notes - 2
899,Day Off,,"PILOT tries to take exactly one day off; her tiny, abyssally-intelligent orca companion turns a coffee run into a crosswalk sermon, an escalator standoff, and an ancestral dairy ceremony.",char spotlights,mira - the little body,PILOT; MIRA,,1,6,7,1,,char spotlights/MIRA - the little body,p2
900,The Pilot Light,,"Company 8 kills what's left of their captain, and something small, red-gold, and deeply sarcastic crawls out of the wreckage insisting it isn't her.",fireweed,the pilot light,Maki; Sae Kurogane; Hinawa; Shinra; Arthur; Obi; Iris; Pilot,https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,1,7,6,8,,fireweed/the pilot light,p1
901,Final Fleet Days - Her Own Ceremony,,"The last day, her own send-off.",innately unabsolvable,the sideliner,PILOT,,1,4,8,7,,innately unabsolvable/the sideliner,final fleet days - her own ceremony
902,Soft,,A shower-room debrief between PILOT and her towering mech UNIT turns into an argument about whether softness and femininity are a liability in a soldier's world.,steel and skin,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760128769231142912/skin-and-steel-soft,1,5,6,6,,steel and skin,soft
903,Mech Z,,"A hand-me-down radio, static.",ghost stories,,UNIT; Mech Z,https://inpoppyfields.tumblr.com/post/760214693236408320/mech-z,1,8,5,7,,ghost stories,mech z
904,Combustion,,A grill that won't light properly.,fireweed,,Sae Kurogane; Maki; Obi,,1,8,4,10,,fireweed,combustion
905,First to Fall - You Were Right There 2,,"Nobody wants to go first, part two.",innately unabsolvable,your turn,PILOT; FINN; KARA; SANTOS,,1,3,5,10,,innately unabsolvable/your turn,first to fall - you were right there 2
906,Cemetery Stoll - Women Names (CRY),,"A walk in the park, name tags.",innately unabsolvable,the civilian,PILOT,,1,4,8,8,,innately unabsolvable/the civilian,cemetery stoll - women names (CRY)
